trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
SaIGDLEL1430,14:36:00,14:36:00,7236385,11,"",0,,2049.471285050532,0
SaIGDLEL1430,14:36:00,14:36:00,7236386,12,"",0,,2192.6691199086495,0
SaIGDLEL1430,14:37:00,14:37:00,7236387,13,"",0,,2361.3174280614066,0
SaIGDLEL1430,14:37:00,14:37:00,7236388,14,"",0,,2507.3416281657514,0
SaIGDLEL1430,14:37:00,14:37:00,7236389,15,"",0,,2699.411289602652,0
SaIGDLEL1430,14:38:00,14:38:00,7236390,16,"",0,,2844.168952202912,0
SaIGDLEL1430,14:41:00,14:41:00,9718537,17,"",0,,4049.6409170590814,0
SaIGDLEL1430,14:43:00,14:43:00,7236396,18,"",0,,4632.655157619825,0
SaIGDLEL1430,14:43:00,14:43:00,7236397,19,"",0,,4962.793462925565,0
SaIGDLEL1430,14:43:00,14:43:00,7236398,20,"",0,,5058.191720717809,0
SaIGDLEL1430,14:43:00,14:43:00,7236399,21,"",0,,5268.549985755852,0
SaIGDLEL1430,14:44:00,14:44:00,7236400,22,"",0,,5720.93705497945,0
SaIGDLEL1430,14:45:00,14:45:00,7236401,23,"",0,,6027.883188974205,0
SaIGDLEL1430,14:45:00,14:45:00,7254950,24,"",0,,6161.924681441321,1
SaIGDLEL1430,14:46:00,14:46:00,7236403,25,"",0,,6384.2288607166065,0
SaIGDLEL1430,14:47:00,14:47:00,7236404,26,"",0,,6470.5020336130965,0
SaIGDLEL1430,14:47:00,14:47:00,7236405,27,"",0,,6834.5489230947705,0
SaIGDLEL1430,14:47:00,14:47:00,7236406,28,"",0,,6911.4156351334095,0
SaIGDLEL1430,14:47:00,14:47:00,7236407,29,"",0,,7166.825596952441,0
SaIGDLEL1430,14:48:00,14:48:00,7236408,30,"",0,,7423.072367767125,0
SaIGDLEL1430,14:48:00,14:48:00,7236409,31,"",0,,7613.178199289519,0
SaIGDLEL1430,14:49:00,14:49:00,7236410,32,"",0,,7830.6342615780295,0
SaIGDLEL1430,14:49:00,14:49:00,7236411,33,"",0,,8083.556712296945,0
SaIGDLEL1430,14:50:00,14:50:00,7236412,34,"",0,,8266.43731902933,0
SaIGDLEL1430,14:50:00,14:50:00,7236413,35,"",0,,8379.878396829059,1
SaIGDLEL1430,14:50:00,14:50:00,7236414,36,"",0,,8656.749502814584,0
SaIGDLEL1430,14:51:00,14:51:00,7236415,37,"",0,,8929.47056213154,0
SaIGDLEL1430,14:51:00,14:51:00,9714055,38,"",0,,9662.440284453833,0
SaIGDLEL1430,14:52:00,14:52:00,7236416,39,"",0,,10633.03783394453,0
SaIGDLEL1430,14:53:00,14:53:00,7236417,40,"",0,,10897.045706100105,0
SaIGDLEL1430,14:53:00,14:53:00,7236418,41,"",0,,11134.570685737486,0
SaIGDLEL1430,14:53:00,14:53:00,9164495,42,"",0,,11589.767212779318,0
SaIGDLEL1430,14:53:00,14:53:00,7235757,43,"",0,,11678.921889549387,0
SaIGDLEL1430,14:54:00,14:54:00,7235758,44,"",0,,11810.444963850727,0
SaIGDLEL1430,14:54:00,14:54:00,7235759,45,"",0,,11909.91592918249,0
SaIGDLEL1430,14:54:00,14:54:00,7235760,46,"",0,,12114.524595745766,0
SaIGDLEL1430,14:54:00,14:54:00,7236419,47,"",0,,12219.475843084798,0
SaIGDLEL1430,14:54:00,14:54:00,7236420,48,"Gold Line - East - Arriving",0,,12381.53273038224,0
SaIGDLEL1430,14:55:00,14:55:00,7235679,49,"Gold Line - East - Arriving",0,,13216.733472405773,1
SaIGDLEL1530,15:30:00,15:30:00,7235679,0,"",0,,0,1
SaIGDLEL1530,15:31:00,15:31:00,7235680,1,"",0,,327.177234636136,0
SaIGDLEL1530,15:31:00,15:31:00,7235681,2,"",0,,485.44015700209246,0
SaIGDLEL1530,15:31:00,15:31:00,7235682,3,"",0,,604.0302938539801,0
SaIGDLEL1530,15:32:00,15:32:00,7235683,4,"",0,,749.7091043022479,0
SaIGDLEL1530,15:33:00,15:33:00,7235684,5,"",0,,1005.7505716520375,0
SaIGDLEL1530,15:34:00,15:34:00,7236380,6,"",0,,1269.1902533045372,0
SaIGDLEL1530,15:34:00,15:34:00,7236381,7,"",0,,1465.3547057311093,0
SaIGDLEL1530,15:35:00,15:35:00,7236382,8,"",0,,1624.3542459209232,1
SaIGDLEL1530,15:35:00,15:35:00,7236383,9,"",0,,1742.048043349286,0
SaIGDLEL1530,15:36:00,15:36:00,7236384,10,"",0,,1903.2614690741748,0
SaIGDLEL1530,15:36:00,15:36:00,7236385,11,"",0,,2049.471285050532,0
SaIGDLEL1530,15:36:00,15:36:00,7236386,12,"",0,,2192.6691199086495,0
SaIGDLEL1530,15:37:00,15:37:00,7236387,13,"",0,,2361.3174280614066,0
SaIGDLEL1530,15:37:00,15:37:00,7236388,14,"",0,,2507.3416281657514,0
SaIGDLEL1530,15:37:00,15:37:00,7236389,15,"",0,,2699.411289602652,0
SaIGDLEL1530,15:38:00,15:38:00,7236390,16,"",0,,2844.168952202912,0
SaIGDLEL1530,15:41:00,15:41:00,9718537,17,"",0,,4049.6409170590814,0
SaIGDLEL1530,15:43:00,15:43:00,7236396,18,"",0,,4632.655157619825,0
SaIGDLEL1530,15:43:00,15:43:00,7236397,19,"",0,,4962.793462925565,0
SaIGDLEL1530,15:43:00,15:43:00,7236398,20,"",0,,5058.191720717809,0
SaIGDLEL1530,15:43:00,15:43:00,7236399,21,"",0,,5268.549985755852,0
SaIGDLEL1530,15:44:00,15:44:00,7236400,22,"",0,,5720.93705497945,0
SaIGDLEL1530,15:45:00,15:45:00,7236401,23,"",0,,6027.883188974205,0
SaIGDLEL1530,15:45:00,15:45:00,7254950,24,"",0,,6161.924681441321,1
SaIGDLEL1530,15:46:00,15:46:00,7236403,25,"",0,,6384.2288607166065,0
SaIGDLEL1530,15:47:00,15:47:00,7236404,26,"",0,,6470.5020336130965,0
SaIGDLEL1530,15:47:00,15:47:00,7236405,27,"",0,,6834.5489230947705,0
SaIGDLEL1530,15:47:00,15:47:00,7236406,28,"",0,,6911.4156351334095,0
SaIGDLEL1530,15:47:00,15:47:00,7236407,29,"",0,,7166.825596952441,0
SaIGDLEL1530,15:48:00,15:48:00,7236408,30,"",0,,7423.072367767125,0
SaIGDLEL1530,15:48:00,15:48:00,7236409,31,"",0,,7613.178199289519,0
SaIGDLEL1530,15:49:00,15:49:00,7236410,32,"",0,,7830.6342615780295,0
SaIGDLEL1530,15:49:00,15:49:00,7236411,33,"",0,,8083.556712296945,0
SaIGDLEL1530,15:50:00,15:50:00,7236412,34,"",0,,8266.43731902933,0
SaIGDLEL1530,15:50:00,15:50:00,7236413,35,"",0,,8379.878396829059,1
SaIGDLEL1530,15:50:00,15:50:00,7236414,36,"",0,,8656.749502814584,0
SaIGDLEL1530,15:51:00,15:51:00,7236415,37,"",0,,8929.47056213154,0
SaIGDLEL1530,15:51:00,15:51:00,9714055,38,"",0,,9662.440284453833,0
SaIGDLEL1530,15:52:00,15:52:00,7236416,39,"",0,,10633.03783394453,0
SaIGDLEL1530,15:53:00,15:53:00,7236417,40,"",0,,10897.045706100105,0
SaIGDLEL1530,15:53:00,15:53:00,7236418,41,"",0,,11134.570685737486,0
SaIGDLEL1530,15:53:00,15:53:00,9164495,42,"",0,,11589.767212779318,0
SaIGDLEL1530,15:53:00,15:53:00,7235757,43,"",0,,11678.921889549387,0
SaIGDLEL1530,15:54:00,15:54:00,7235758,44,"",0,,11810.444963850727,0
SaIGDLEL1530,15:54:00,15:54:00,7235759,45,"",0,,11909.91592918249,0
SaIGDLEL1530,15:54:00,15:54:00,7235760,46,"",0,,12114.524595745766,0
SaIGDLEL1530,15:54:00,15:54:00,7236419,47,"",0,,12219.475843084798,0
SaIGDLEL1530,15:54:00,15:54:00,7236420,48,"Gold Line - East - Arriving",0,,12381.53273038224,0
SaIGDLEL1530,15:55:00,15:55:00,7235679,49,"Gold Line - East - Arriving",0,,13216.733472405773,1
SaIO1O1D IB1220,12:20:00,12:20:00,7237289,0,"",0,,0,1
SaIO1O1D IB1220,12:21:00,12:21:00,10780411,1,"",0,,172.96232512497784,0
SaIO1O1D IB1220,12:23:00,12:23:00,7237290,2,"",0,,736.1411168982419,0
SaIO1O1D IB1220,12:24:00,12:24:00,7237291,3,"",0,,1054.6011164168217,1
SaIO1O1D IB1220,12:26:00,12:26:00,10754064,4,"",0,,1385.6567718215517,0
SaIO1O1D IB1220,12:28:00,12:28:00,10753949,5,"",0,,1796.5190663912697,0
SaIO1O1D IB1220,12:29:00,12:29:00,10753950,6,"",0,,2128.559858818728,0
SaIO1O1D IB1220,12:32:00,12:32:00,10753951,7,"",0,,2679.82243485277,1
SaIO1O1D IB1220,12:35:00,12:35:00,10753952,8,"",0,,3076.7239801885676,0
SaIO1O1D IB1220,12:38:00,12:38:00,10753953,9,"",0,,3519.849379520168,0
SaIO1O1D IB1220,12:40:00,12:40:00,11124859,10,"",0,,3980.624838831975,0
SaIO1O1D IB1340,13:40:00,13:40:00,7237289,0,"",0,,0,1
SaIO1O1D IB1340,13:41:00,13:41:00,10780411,1,"",0,,172.96232512497784,0
SaIO1O1D IB1340,13:43:00,13:43:00,7237290,2,"",0,,736.1411168982419,0
SaIO1O1D IB1340,13:44:00,13:44:00,7237291,3,"",0,,1054.6011164168217,1
SaIO1O1D IB1340,13:46:00,13:46:00,10754064,4,"",0,,1385.6567718215517,0
SaIO1O1D IB1340,13:48:00,13:48:00,10753949,5,"",0,,1796.5190663912697,0
SaIO1O1D IB1340,13:49:00,13:49:00,10753950,6,"",0,,2128.559858818728,0
SaIO1O1D IB1340,13:52:00,13:52:00,10753951,7,"",0,,2679.82243485277,1
SaIO1O1D IB1340,13:55:00,13:55:00,10753952,8,"",0,,3076.7239801885676,0
SaIO1O1D IB1340,13:58:00,13:58:00,10753953,9,"",0,,3519.849379520168,0
SaIO1O1D IB1340,14:00:00,14:00:00,11124859,10,"",0,,3980.624838831975,0
SaIO1O1D IB1500,15:00:00,15:00:00,7237289,0,"",0,,0,1
SaIO1O1D IB1500,15:01:00,15:01:00,10780411,1,"",0,,172.96232512497784,0
SaIO1O1D IB1500,15:03:00,15:03:00,7237290,2,"",0,,736.1411168982419,0
SaIO1O1D IB1500,15:04:00,15:04:00,7237291,3,"",0,,1054.6011164168217,1
SaIO1O1D IB1500,15:06:00,15:06:00,10754064,4,"",0,,1385.6567718215517,0
SaIO1O1D IB1500,15:08:00,15:08:00,10753949,5,"",0,,1796.5190663912697,0
SaIO1O1D IB1500,15:09:00,15:09:00,10753950,6,"",0,,2128.559858818728,0
SaIO1O1D IB1500,15:12:00,15:12:00,10753951,7,"",0,,2679.82243485277,1
SaIO1O1D IB1500,15:15:00,15:15:00,10753952,8,"",0,,3076.7239801885676,0
SaIO1O1D IB1500,15:18:00,15:18:00,10753953,9,"",0,,3519.849379520168,0
SaIO1O1D IB1500,15:20:00,15:20:00,11124859,10,"",0,,3980.624838831975,0
SaIO1O1D IB1620,16:20:00,16:20:00,7237289,0,"",0,,0,1
SaIO1O1D IB1620,16:21:00,16:21:00,10780411,1,"",0,,172.96232512497784,0
SaIO1O1D IB1620,16:23:00,16:23:00,7237290,2,"",0,,736.1411168982419,0
SaIO1O1D IB1620,16:24:00,16:24:00,7237291,3,"",0,,1054.6011164168217,1
SaIO1O1D IB1620,16:26:00,16:26:00,10754064,4,"",0,,1385.6567718215517,0
SaIO1O1D IB1620,16:28:00,16:28:00,10753949,5,"",0,,1796.5190663912697,0
SaIO1O1D IB1620,16:29:00,16:29:00,10753950,6,"",0,,2128.559858818728,0
SaIO1O1D IB1620,16:32:00,16:32:00,10753951,7,"",0,,2679.82243485277,1
SaIO1O1D IB1620,16:35:00,16:35:00,10753952,8,"",0,,3076.7239801885676,0
SaIO1O1D IB1620,16:38:00,16:38:00,10753953,9,"",0,,3519.849379520168,0
SaIO1O1D IB1620,16:40:00,16:40:00,11124859,10,"",0,,3980.624838831975,0
SaIO1O1D IB1740,17:40:00,17:40:00,7237289,0,"",0,,0,1
SaIO1O1D IB1740,17:41:00,17:41:00,10780411,1,"",0,,172.96232512497784,0
SaIO1O1D IB1740,17:43:00,17:43:00,7237290,2,"",0,,736.1411168982419,0
SaIO1O1D IB1740,17:44:00,17:44:00,7237291,3,"",0,,1054.6011164168217,1
SaIO1O1D IB1740,17:46:00,17:46:00,10754064,4,"",0,,1385.6567718215517,0
SaIO1O1D IB1740,17:48:00,17:48:00,10753949,5,"",0,,1796.5190663912697,0
SaIO1O1D IB1740,17:49:00,17:49:00,10753950,6,"",0,,2128.559858818728,0
SaIO1O1D IB1740,17:52:00,17:52:00,10753951,7,"",0,,2679.82243485277,1
SaIO1O1D IB1740,17:55:00,17:55:00,10753952,8,"",0,,3076.7239801885676,0
SaIO1O1D IB1740,17:58:00,17:58:00,10753953,9,"",0,,3519.849379520168,0
SaIO1O1D IB1740,18:00:00,18:00:00,11124859,10,"",0,,3980.624838831975,0
SaIO1O1D IB1900,19:00:00,19:00:00,7237289,0,"",0,,0,1
SaIO1O1D IB1900,19:01:00,19:01:00,10780411,1,"",0,,172.96232512497784,0
SaIO1O1D IB1900,19:03:00,19:03:00,7237290,2,"",0,,736.1411168982419,0
SaIO1O1D IB1900,19:04:00,19:04:00,7237291,3,"",0,,1054.6011164168217,1
SaIO1O1D IB1900,19:06:00,19:06:00,10754064,4,"",0,,1385.6567718215517,0
SaIO1O1D IB1900,19:08:00,19:08:00,10753949,5,"",0,,1796.5190663912697,0
SaIO1O1D IB1900,19:09:00,19:09:00,10753950,6,"",0,,2128.559858818728,0
SaIO1O1D IB1900,19:12:00,19:12:00,10753951,7,"",0,,2679.82243485277,1
SaIO1O1D IB1900,19:15:00,19:15:00,10753952,8,"",0,,3076.7239801885676,0
SaIO1O1D IB1900,19:18:00,19:18:00,10753953,9,"",0,,3519.849379520168,0
SaIO1O1D IB1900,19:20:00,19:20:00,11124859,10,"",0,,3980.624838831975,0
SaIO1O1D IB2020,20:20:00,20:20:00,7237289,0,"",0,,0,1
SaIO1O1D IB2020,20:21:00,20:21:00,10780411,1,"",0,,172.96232512497784,0
SaIO1O1D IB2020,20:23:00,20:23:00,7237290,2,"",0,,736.1411168982419,0
SaIO1O1D IB2020,20:24:00,20:24:00,7237291,3,"",0,,1054.6011164168217,1
SaIO1O1D IB2020,20:26:00,20:26:00,10754064,4,"",0,,1385.6567718215517,0
SaIO1O1D IB2020,20:28:00,20:28:00,10753949,5,"",0,,1796.5190663912697,0
SaIO1O1D IB2020,20:29:00,20:29:00,10753950,6,"",0,,2128.559858818728,0
SaIO1O1D IB2020,20:32:00,20:32:00,10753951,7,"",0,,2679.82243485277,1
SaIO1O1D IB2020,20:35:00,20:35:00,10753952,8,"",0,,3076.7239801885676,0
SaIO1O1D IB2020,20:38:00,20:38:00,10753953,9,"",0,,3519.849379520168,0
SaIO1O1D IB2020,20:40:00,20:40:00,11124859,10,"",0,,3980.624838831975,0
SaIO1O1D IB2140,21:40:00,21:40:00,7237289,0,"",0,,0,1
SaIO1O1D IB2140,21:41:00,21:41:00,10780411,1,"",0,,172.96232512497784,0
SaIO1O1D IB2140,21:43:00,21:43:00,7237290,2,"",0,,736.1411168982419,0
SaIO1O1D IB2140,21:44:00,21:44:00,7237291,3,"",0,,1054.6011164168217,1
SaIO1O1D IB2140,21:46:00,21:46:00,10754064,4,"",0,,1385.6567718215517,0
SaIO1O1D IB2140,21:48:00,21:48:00,10753949,5,"",0,,1796.5190663912697,0
SaIO1O1D IB2140,21:49:00,21:49:00,10753950,6,"",0,,2128.559858818728,0
SaIO1O1D IB2140,21:52:00,21:52:00,10753951,7,"",0,,2679.82243485277,1
SaIO1O1D IB2140,21:55:00,21:55:00,10753952,8,"",0,,3076.7239801885676,0
SaIO1O1D IB2140,21:58:00,21:58:00,10753953,9,"",0,,3519.849379520168,0
SaIO1O1D IB2140,22:00:00,22:00:00,11124859,10,"",0,,3980.624838831975,0
SaIO1O1D IB2300,23:00:00,23:00:00,7237289,0,"",0,,0,1
SaIO1O1D IB2300,23:01:00,23:01:00,10780411,1,"",0,,172.96232512497784,0
SaIO1O1D IB2300,23:03:00,23:03:00,7237290,2,"",0,,736.1411168982419,0
SaIO1O1D IB2300,23:04:00,23:04:00,7237291,3,"",0,,1054.6011164168217,1
SaIO1O1D IB2300,23:06:00,23:06:00,10754064,4,"",0,,1385.6567718215517,0
SaIO1O1D IB2300,23:08:00,23:08:00,10753949,5,"",0,,1796.5190663912697,0
SaIO1O1D IB2300,23:09:00,23:09:00,10753950,6,"",0,,2128.559858818728,0
SaIO1O1D IB2300,23:12:00,23:12:00,10753951,7,"",0,,2679.82243485277,1
SaIO1O1D IB2300,23:15:00,23:15:00,10753952,8,"",0,,3076.7239801885676,0
SaIO1O1D IB2300,23:18:00,23:18:00,10753953,9,"",0,,3519.849379520168,0
SaIO1O1D IB2300,23:20:00,23:20:00,11124859,10,"",0,,3980.624838831975,0
SaIO2O2 IB1300,13:00:00,13:00:00,7250350,0,"",0,,0,1
SaIO2O2 IB1300,13:02:00,13:02:00,10780410,1,"",0,,472.35858991279974,0
SaIO2O2 IB1300,13:04:00,13:04:00,7248961,2,"",0,,950.8070729298313,0
SaIO2O2 IB1300,13:04:00,13:04:00,11165304,3,"",0,,1115.6591093740633,0
SaIO2O2 IB1300,13:06:00,13:06:00,10754270,4,"",0,,1578.983065674556,0
SaIO2O2 IB1300,13:10:00,13:10:00,10754271,5,"",0,,2155.439514505696,0
SaIO2O2 IB1300,13:11:00,13:11:00,7237292,6,"",0,,2380.9538472239797,1
SaIO2O2 IB1300,13:12:00,13:12:00,7237293,7,"",0,,2649.7618951825616,0
SaIO2O2 IB1300,13:15:00,13:15:00,11124852,8,"",0,,3291.1525654692505,0
SaIO2O2 IB1420,14:20:00,14:20:00,7250350,0,"",0,,0,1
SaIO2O2 IB1420,14:22:00,14:22:00,10780410,1,"",0,,472.35858991279974,0
SaIO2O2 IB1420,14:24:00,14:24:00,7248961,2,"",0,,950.8070729298313,0
SaIO2O2 IB1420,14:24:00,14:24:00,11165304,3,"",0,,1115.6591093740633,0
SaIO2O2 IB1420,14:26:00,14:26:00,10754270,4,"",0,,1578.983065674556,0
SaIO2O2 IB1420,14:30:00,14:30:00,10754271,5,"",0,,2155.439514505696,0
SaIO2O2 IB1420,14:31:00,14:31:00,7237292,6,"",0,,2380.9538472239797,1
SaIO2O2 IB1420,14:32:00,14:32:00,7237293,7,"",0,,2649.7618951825616,0
SaIO2O2 IB1420,14:35:00,14:35:00,11124852,8,"",0,,3291.1525654692505,0
SaIO2O2 IB1540,15:40:00,15:40:00,7250350,0,"",0,,0,1
SaIO2O2 IB1540,15:42:00,15:42:00,10780410,1,"",0,,472.35858991279974,0
SaIO2O2 IB1540,15:44:00,15:44:00,7248961,2,"",0,,950.8070729298313,0
SaIO2O2 IB1540,15:44:00,15:44:00,11165304,3,"",0,,1115.6591093740633,0
SaIO2O2 IB1540,15:46:00,15:46:00,10754270,4,"",0,,1578.983065674556,0
SaIO2O2 IB1540,15:50:00,15:50:00,10754271,5,"",0,,2155.439514505696,0
SaIO2O2 IB1540,15:51:00,15:51:00,7237292,6,"",0,,2380.9538472239797,1
SaIO2O2 IB1540,15:52:00,15:52:00,7237293,7,"",0,,2649.7618951825616,0
SaIO2O2 IB1540,15:55:00,15:55:00,11124852,8,"",0,,3291.1525654692505,0
SaIO2O2 IB1700,17:00:00,17:00:00,7250350,0,"",0,,0,1
SaIO2O2 IB1700,17:02:00,17:02:00,10780410,1,"",0,,472.35858991279974,0
SaIO2O2 IB1700,17:04:00,17:04:00,7248961,2,"",0,,950.8070729298313,0
SaIO2O2 IB1700,17:04:00,17:04:00,11165304,3,"",0,,1115.6591093740633,0
SaIO2O2 IB1700,17:06:00,17:06:00,10754270,4,"",0,,1578.983065674556,0
SaIO2O2 IB1700,17:10:00,17:10:00,10754271,5,"",0,,2155.439514505696,0
SaIO2O2 IB1700,17:11:00,17:11:00,7237292,6,"",0,,2380.9538472239797,1
SaIO2O2 IB1700,17:12:00,17:12:00,7237293,7,"",0,,2649.7618951825616,0
SaIO2O2 IB1700,17:15:00,17:15:00,11124852,8,"",0,,3291.1525654692505,0
SaIO2O2 IB1820,18:20:00,18:20:00,7250350,0,"",0,,0,1
SaIO2O2 IB1820,18:22:00,18:22:00,10780410,1,"",0,,472.35858991279974,0
SaIO2O2 IB1820,18:24:00,18:24:00,7248961,2,"",0,,950.8070729298313,0
SaIO2O2 IB1820,18:24:00,18:24:00,11165304,3,"",0,,1115.6591093740633,0
SaIO2O2 IB1820,18:26:00,18:26:00,10754270,4,"",0,,1578.983065674556,0
SaIO2O2 IB1820,18:30:00,18:30:00,10754271,5,"",0,,2155.439514505696,0
SaIO2O2 IB1820,18:31:00,18:31:00,7237292,6,"",0,,2380.9538472239797,1
SaIO2O2 IB1820,18:32:00,18:32:00,7237293,7,"",0,,2649.7618951825616,0
SaIO2O2 IB1820,18:35:00,18:35:00,11124852,8,"",0,,3291.1525654692505,0
SaIO2O2 IB1940,19:40:00,19:40:00,7250350,0,"",0,,0,1
SaIO2O2 IB1940,19:42:00,19:42:00,10780410,1,"",0,,472.35858991279974,0
SaIO2O2 IB1940,19:44:00,19:44:00,7248961,2,"",0,,950.8070729298313,0
SaIO2O2 IB1940,19:44:00,19:44:00,11165304,3,"",0,,1115.6591093740633,0
SaIO2O2 IB1940,19:46:00,19:46:00,10754270,4,"",0,,1578.983065674556,0
SaIO2O2 IB1940,19:50:00,19:50:00,10754271,5,"",0,,2155.439514505696,0
SaIO2O2 IB1940,19:51:00,19:51:00,7237292,6,"",0,,2380.9538472239797,1
SaIO2O2 IB1940,19:52:00,19:52:00,7237293,7,"",0,,2649.7618951825616,0
SaIO2O2 IB1940,19:55:00,19:55:00,11124852,8,"",0,,3291.1525654692505,0
SaIO2O2 IB2100,21:00:00,21:00:00,7250350,0,"",0,,0,1
SaIO2O2 IB2100,21:02:00,21:02:00,10780410,1,"",0,,472.35858991279974,0
SaIO2O2 IB2100,21:04:00,21:04:00,7248961,2,"",0,,950.8070729298313,0
SaIO2O2 IB2100,21:04:00,21:04:00,11165304,3,"",0,,1115.6591093740633,0
SaIO2O2 IB2100,21:06:00,21:06:00,10754270,4,"",0,,1578.983065674556,0
SaIO2O2 IB2100,21:10:00,21:10:00,10754271,5,"",0,,2155.439514505696,0
SaIO2O2 IB2100,21:11:00,21:11:00,7237292,6,"",0,,2380.9538472239797,1
SaIO2O2 IB2100,21:12:00,21:12:00,7237293,7,"",0,,2649.7618951825616,0
SaIO2O2 IB2100,21:15:00,21:15:00,11124852,8,"",0,,3291.1525654692505,0
SaIO2O2 IB2220,22:20:00,22:20:00,7250350,0,"",0,,0,1
SaIO2O2 IB2220,22:22:00,22:22:00,10780410,1,"",0,,472.35858991279974,0
SaIO2O2 IB2220,22:24:00,22:24:00,7248961,2,"",0,,950.8070729298313,0
SaIO2O2 IB2220,22:24:00,22:24:00,11165304,3,"",0,,1115.6591093740633,0
SaIO2O2 IB2220,22:26:00,22:26:00,10754270,4,"",0,,1578.983065674556,0
SaIO2O2 IB2220,22:30:00,22:30:00,10754271,5,"",0,,2155.439514505696,0
SaIO2O2 IB2220,22:31:00,22:31:00,7237292,6,"",0,,2380.9538472239797,1
SaIO2O2 IB2220,22:32:00,22:32:00,7237293,7,"",0,,2649.7618951825616,0
SaIO2O2 IB2220,22:35:00,22:35:00,11124852,8,"",0,,3291.1525654692505,0
SaIO3O3 IB1220,12:20:00,12:20:00,7249295,0,"",0,,0,1
SaIO3O3 IB1220,12:22:00,12:22:00,10780321,1,"",0,,1284.5340315335013,0
SaIO3O3 IB1220,12:24:00,12:24:00,7249296,2,"",0,,1835.2607181433227,0
SaIO3O3 IB1220,12:25:00,12:25:00,7249297,3,"",0,,2575.915131626657,0
SaIO3O3 IB1220,12:27:00,12:27:00,10779912,4,"",0,,3546.0923435552845,0
SaIO3O3 IB1220,12:28:00,12:28:00,10779913,5,"",0,,3843.4665801683595,0
SaIO3O3 IB1220,12:28:00,12:28:00,10754371,6,"",0,,4035.9469453872225,1
SaIO3O3 IB1220,12:30:00,12:30:00,7248968,7,"",0,,4507.367562636522,0
SaIO3O3 IB1220,12:32:00,12:32:00,7248969,8,"",0,,4827.065663006898,0
SaIO3O3 IB1220,12:35:00,12:35:00,7248970,9,"",0,,5300.494564287411,0
SaIO3O3 IB1220,12:36:00,12:36:00,7416768,10,"",0,,5520.737984692233,1
SaIO3O3 IB1220,12:38:00,12:38:00,10797625,11,"",0,,5936.088914850648,0
SaIO3O3 IB1220,12:40:00,12:40:00,11124860,12,"",0,,6533.528012509642,1
SaIO3O3 IB1305,13:05:00,13:05:00,7249295,0,"",0,,0,1
SaIO3O3 IB1305,13:07:00,13:07:00,10780321,1,"",0,,1284.5340315335013,0
SaIO3O3 IB1305,13:09:00,13:09:00,7249296,2,"",0,,1835.2607181433227,0
SaIO3O3 IB1305,13:10:00,13:10:00,7249297,3,"",0,,2575.915131626657,0
SaIO3O3 IB1305,13:12:00,13:12:00,10779912,4,"",0,,3546.0923435552845,0
SaIO3O3 IB1305,13:13:00,13:13:00,10779913,5,"",0,,3843.4665801683595,0
SaIO3O3 IB1305,13:13:00,13:13:00,10754371,6,"",0,,4035.9469453872225,1
SaIO3O3 IB1305,13:15:00,13:15:00,7248968,7,"",0,,4507.367562636522,0
SaIO3O3 IB1305,13:17:00,13:17:00,7248969,8,"",0,,4827.065663006898,0
SaIO3O3 IB1305,13:20:00,13:20:00,7248970,9,"",0,,5300.494564287411,0
SaIO3O3 IB1305,13:21:00,13:21:00,7416768,10,"",0,,5520.737984692233,1
SaIO3O3 IB1305,13:23:00,13:23:00,10797625,11,"",0,,5936.088914850648,0
SaIO3O3 IB1305,13:25:00,13:25:00,11124860,12,"",0,,6533.528012509642,1
SaIO3O3 IB1350,13:50:00,13:50:00,7249295,0,"",0,,0,1
SaIO3O3 IB1350,13:52:00,13:52:00,10780321,1,"",0,,1284.5340315335013,0
SaIO3O3 IB1350,13:54:00,13:54:00,7249296,2,"",0,,1835.2607181433227,0
SaIO3O3 IB1350,13:55:00,13:55:00,7249297,3,"",0,,2575.915131626657,0
SaIO3O3 IB1350,13:57:00,13:57:00,10779912,4,"",0,,3546.0923435552845,0
SaIO3O3 IB1350,13:58:00,13:58:00,10779913,5,"",0,,3843.4665801683595,0
SaIO3O3 IB1350,13:58:00,13:58:00,10754371,6,"",0,,4035.9469453872225,1
SaIO3O3 IB1350,14:00:00,14:00:00,7248968,7,"",0,,4507.367562636522,0
SaIO3O3 IB1350,14:02:00,14:02:00,7248969,8,"",0,,4827.065663006898,0
SaIO3O3 IB1350,14:05:00,14:05:00,7248970,9,"",0,,5300.494564287411,0
SaIO3O3 IB1350,14:06:00,14:06:00,7416768,10,"",0,,5520.737984692233,1
SaIO3O3 IB1350,14:08:00,14:08:00,10797625,11,"",0,,5936.088914850648,0
SaIO3O3 IB1350,14:10:00,14:10:00,11124860,12,"",0,,6533.528012509642,1
SaIO3O3 IB1435,14:35:00,14:35:00,7249295,0,"",0,,0,1
SaIO3O3 IB1435,14:37:00,14:37:00,10780321,1,"",0,,1284.5340315335013,0
SaIO3O3 IB1435,14:39:00,14:39:00,7249296,2,"",0,,1835.2607181433227,0
SaIO3O3 IB1435,14:40:00,14:40:00,7249297,3,"",0,,2575.915131626657,0
SaIO3O3 IB1435,14:42:00,14:42:00,10779912,4,"",0,,3546.0923435552845,0
SaIO3O3 IB1435,14:43:00,14:43:00,10779913,5,"",0,,3843.4665801683595,0
SaIO3O3 IB1435,14:43:00,14:43:00,10754371,6,"",0,,4035.9469453872225,1
